date,total_spend,total_impressions,total_clicks,total_reach,total_results,total_purchase_value,campaigns_active,adsets_active,ads_active,avg_ctr,avg_cpc,avg_cpm,roas,delta_spend_pct,delta_results_pct,delta_roas_pct
2026-03-10,14276.13,438823,3785,249476,80.0,0.0,1,1,1,0.8625,3.7718,32.5328,0.0,,,
2026-02-01,33877.08,1181363,10710,886161,229.0,0.0,12,63,1,0.9066,3.1631,28.6763,0.0,,,
2026-02-09,29538.17,1138474,10423,888676,230.0,0.0,12,61,1,0.9155,2.8339,25.9454,0.0,,,
2026-02-16,20851.83,820367,7322,641580,158.0,0.0,12,63,1,0.8925,2.8478,25.4177,0.0,-29.41,-31.3,
2026-02-23,12006.66,311348,3068,187331,63.0,0.0,13,62,1,0.9854,3.9135,38.5635,0.0,-42.42,-60.13,
2026-03-01,10806.66,346602,2992,181703,98.0,0.0,17,76,1,0.8632,3.6119,31.1789,0.0,,,
2026-03-09,11832.2,322776,2959,231570,68.0,0.0,20,75,1,0.9167,3.9987,36.6576,0.0,,,
2026-03-16,4858.25,141490,1330,119495,21.0,0.0,20,80,1,0.94,3.6528,34.3363,0.0,-58.94,-69.12,None
